,id,neighbourhood_cleansed,room_type,zipcode,latitude,longitude,property_type,price,number_of_reviews,review_scores_rating,reviews_per_month,square_feet,potential_annual_revenue,Zillow_Avg_Value,yield,rent_squre_foot
905,9137259,Broadway,Private room,98122.0,47.61819944,-122.32141709999999,House,85.0,0,,,,10238.25,778900.0,1.3144498651945051,
906,7975026,Broadway,Entire home/apt,98122.0,47.61522663,-122.324281,Apartment,120.0,1,80.0,0.22,,14454.0,778900.0,1.855693927333419,
907,6278216,Broadway,Entire home/apt,98122.0,47.61501706,-122.3230598,Apartment,175.0,9,84.0,1.15,,21078.75,778900.0,2.7062203106945693,
908,7228435,Broadway,Entire home/apt,98122.0,47.61690782,-122.3136919,House,250.0,0,,,,30112.5,778900.0,3.866029015277956,
909,8251213,Broadway,Entire home/apt,98122.0,47.61651969,-122.31459640000001,Apartment,129.0,12,100.0,3.4,,15538.050000000001,778900.0,1.9948709718834254,
910,7875887,Broadway,Private room,98122.0,47.6154954,-122.3264757,Apartment,90.0,8,100.0,1.79,,10840.5,778900.0,1.3917704455000643,
911,699596,Broadway,Private room,98122.0,47.61520034,-122.3138605,House,150.0,136,97.0,3.41,,18067.5,778900.0,2.3196174091667734,
912,2386589,Broadway,Entire home/apt,98122.0,47.61910067,-122.3227115,Apartment,125.0,46,95.0,2.05,,15056.25,778900.0,1.933014507638978,
913,9280767,Broadway,Private room,98122.0,47.61984509,-122.3227936,House,105.0,0,,,,12647.25,778900.0,1.6237321864167418,
914,9651755,Broadway,Entire home/apt,98122.0,47.61554278,-122.3266888,Apartment,68.0,2,100.0,2.0,,8190.6,778900.0,1.0515598921556042,
915,5204475,Broadway,Entire home/apt,98122.0,47.61532151,-122.3248632,Apartment,160.0,0,,,,19272.0,778900.0,2.474258569777892,
916,8267620,Broadway,Entire home/apt,98122.0,47.61536887,-122.31483659999999,Apartment,110.0,0,,,,13249.5,778900.0,1.7010527667223008,
917,7087957,Broadway,Entire home/apt,98122.0,47.61436709,-122.31412809999999,Apartment,126.0,29,98.0,5.12,,15176.7,778900.0,1.94847862370009,
918,9094872,Broadway,Entire home/apt,98122.0,47.61495573,-122.32432240000001,Apartment,99.0,0,,,,11924.550000000001,778900.0,1.5309474900500708,
919,9078843,Broadway,Entire home/apt,98122.0,47.61635697,-122.32633290000001,Condominium,109.0,0,,,,13129.050000000001,778900.0,1.6855886506611888,
920,6079216,Broadway,Entire home/apt,98122.0,47.6174456,-122.32678329999999,Apartment,150.0,2,100.0,0.29,,18067.5,778900.0,2.3196174091667734,
921,8955477,Broadway,Entire home/apt,98122.0,47.61869802,-122.32182040000002,Apartment,115.0,2,100.0,0.92,,13851.75,778900.0,1.7783733470278598,
922,6939106,Broadway,Entire home/apt,98122.0,47.61898785,-122.3157067,Apartment,144.0,45,98.0,6.96,,17344.8,778900.0,2.226832712800103,
923,6445741,Broadway,Entire home/apt,98122.0,47.61763327,-122.3147886,Apartment,189.0,2,100.0,0.37,,22765.05,778900.0,2.9227179355501347,
924,7381005,Broadway,Private room,98122.0,47.61373021,-122.31717549999999,Apartment,99.0,2,100.0,0.5,,11924.550000000001,778900.0,1.5309474900500708,
925,4225225,Stevens,Private room,98122.0,47.61849577,-122.30934180000001,House,125.0,15,93.0,1.03,,15056.25,778900.0,1.933014507638978,
926,2500188,Stevens,Private room,98122.0,47.61714446,-122.3095937,Bed & Breakfast,155.0,24,98.0,1.12,,18669.75,778900.0,2.396937989472333,
927,3416590,Stevens,Private room,98122.0,47.62109014,-122.307057,Bed & Breakfast,145.0,12,97.0,0.65,,17465.25,778900.0,2.2422968288612144,
928,6074312,Stevens,Private room,98122.0,47.61920282,-122.30938870000001,Bed & Breakfast,165.0,4,90.0,0.77,,19874.25,778900.0,2.551579150083451,
929,1547337,Stevens,Entire home/apt,98122.0,47.61956499,-122.3117297,Apartment,100.0,57,94.0,1.99,,12045.0,778900.0,1.5464116061111823,
930,10248139,Stevens,Shared room,98122.0,47.61525216,-122.31200049999998,Apartment,22.0,1,100.0,1.0,,2649.9,778900.0,0.34021055334446015,
931,8306581,Stevens,Entire home/apt,98122.0,47.618636200000005,-122.31079869999999,Apartment,140.0,1,100.0,0.51,,16863.0,778900.0,2.1649762485556554,
932,2211594,Stevens,Entire home/apt,98122.0,47.61781792,-122.3064098,House,126.0,69,93.0,3.11,,15176.7,778900.0,1.94847862370009,
933,10135468,Stevens,Private room,98122.0,47.61752599,-122.3065966,House,52.0,0,,,,6263.400000000001,778900.0,0.8041340351778149,
934,3446274,Stevens,Private room,98122.0,47.61901512,-122.3093382,Bed & Breakfast,105.0,19,92.0,1.06,,12647.25,778900.0,1.6237321864167418,
935,6837338,Stevens,Private room,98122.0,47.61757070000001,-122.3089963,Apartment,80.0,12,100.0,1.96,,9636.0,778900.0,1.237129284888946,
936,6865696,Stevens,Shared room,98122.0,47.617749200000006,-122.31200630000001,Apartment,100.0,0,,,,12045.0,778900.0,1.5464116061111823,
937,8090541,Stevens,Entire home/apt,98122.0,47.61772928,-122.31140330000001,Townhouse,120.0,5,96.0,1.23,,14454.0,778900.0,1.855693927333419,
938,7222136,Stevens,Entire home/apt,98122.0,47.61791142,-122.31126129999998,Apartment,135.0,7,97.0,1.37,,16260.75,778900.0,2.0876556682500964,
939,5927083,Stevens,Private room,98122.0,47.62404624,-122.30189009999998,House,80.0,13,97.0,1.47,,9636.0,778900.0,1.237129284888946,
940,6066185,Stevens,Entire home/apt,98122.0,47.61472998,-122.312399,Apartment,125.0,17,82.0,2.28,,15056.25,778900.0,1.933014507638978,
941,5685908,Stevens,Private room,98122.0,47.61686797,-122.3107446,House,97.0,12,95.0,1.33,,11683.650000000001,778900.0,1.500019257927847,
942,707424,Stevens,Entire home/apt,98122.0,47.62124542,-122.302201,House,300.0,26,95.0,0.71,,36135.0,778900.0,4.639234818333547,
943,7151093,Stevens,Private room,98122.0,47.61800145,-122.308072,Bed & Breakfast,155.0,0,,,,18669.75,778900.0,2.396937989472333,
944,8924032,Stevens,Entire home/apt,98122.0,47.6172203,-122.30999229999999,Apartment,95.0,1,100.0,1.0,,11442.75,778900.0,1.4690910258056233,
945,9727246,Stevens,Entire home/apt,98122.0,47.61782192,-122.31124740000001,Apartment,92.0,1,100.0,1.0,,11081.4,778900.0,1.4226986776222879,
946,10019082,Stevens,Entire home/apt,98122.0,47.61742133,-122.3080655,Apartment,125.0,0,,,,15056.25,778900.0,1.933014507638978,
947,938785,Pike-Market,Entire home/apt,98121.0,47.60846227,-122.33950630000001,Apartment,100.0,13,86.0,0.63,,12045.0,641800.0,1.8767528825179185,
948,3385421,Pike-Market,Entire home/apt,98121.0,47.61217391,-122.3433935,Apartment,557.0,31,99.0,1.75,,67090.65000000001,641800.0,10.453513555624806,
949,8253456,Pike-Market,Entire home/apt,98121.0,47.61099527,-122.3435219,Apartment,170.0,10,98.0,2.73,,20476.5,641800.0,3.1904799002804616,
950,4410493,Belltown,Entire home/apt,98121.0,47.6157283,-122.34225330000001,Apartment,138.0,10,94.0,0.81,,16622.100000000002,641800.0,2.589918977874728,
951,19619,Belltown,Entire home/apt,98121.0,47.61361553,-122.3470578,Apartment,145.0,17,98.0,0.26,,17465.25,641800.0,2.7212916796509816,
952,7597244,Belltown,Entire home/apt,98121.0,47.61297329999999,-122.34442549999999,Apartment,125.0,4,95.0,2.93,,15056.25,641800.0,2.345941103147398,
953,5736082,Belltown,Shared room,98121.0,47.61109043,-122.3481571,Apartment,45.0,6,80.0,0.78,,5420.25,641800.0,0.8445387971330632,
954,3697351,Belltown,Shared room,98121.0,47.61381379,-122.3425287,Apartment,35.0,108,87.0,6.16,,4215.75,641800.0,0.6568635088812714,
955,6958436,Belltown,Entire home/apt,98121.0,47.61491677,-122.3449797,Loft,225.0,2,90.0,0.39,,27101.25,641800.0,4.222693985665316,
956,9652574,Belltown,Private room,98121.0,47.61644587,-122.3522178,Apartment,50.0,1,100.0,0.81,,6022.5,641800.0,0.9383764412589592,
957,7109376,Belltown,Entire home/apt,98121.0,47.61442745,-122.3490971,Apartment,120.0,0,,,,14454.0,641800.0,2.252103459021502,
958,3534364,Belltown,Entire home/apt,98121.0,47.61297812,-122.350977,Apartment,100.0,10,89.0,0.56,,12045.0,641800.0,1.8767528825179185,
959,6671901,Belltown,Entire home/apt,98121.0,47.61338553,-122.34006570000001,Apartment,120.0,28,83.0,4.02,,14454.0,641800.0,2.252103459021502,
960,9863484,Belltown,Entire home/apt,98121.0,47.61638694,-122.35382209999999,Apartment,95.0,2,100.0,2.0,,11442.75,641800.0,1.7829152383920224,
961,9183838,Belltown,Entire home/apt,98121.0,47.6142054,-122.3439889,Apartment,130.0,1,20.0,1.0,,15658.5,641800.0,2.439778747273294,
962,6222245,Belltown,Entire home/apt,98121.0,47.61522895,-122.3371196,Apartment,130.0,2,100.0,0.41,,15658.5,641800.0,2.439778747273294,
963,10292753,Belltown,Entire home/apt,98121.0,47.61483648,-122.3468338,Condominium,105.0,0,,,,12647.25,641800.0,1.9705905266438142,
964,7760836,Belltown,Entire home/apt,98121.0,47.614635299999996,-122.3454,Loft,105.0,6,93.0,1.5,,12647.25,641800.0,1.9705905266438142,
965,7324993,Belltown,Entire home/apt,98121.0,47.61632074,-122.349325,Apartment,175.0,12,90.0,3.79,,21078.75,641800.0,3.2843175444063575,
966,5760902,Belltown,Entire home/apt,98121.0,47.61574887,-122.34365279999999,Apartment,100.0,54,93.0,6.59,,12045.0,641800.0,1.8767528825179185,
967,7035498,Belltown,Entire home/apt,98121.0,47.61494348,-122.34067820000001,Apartment,129.0,31,98.0,5.71,,15538.050000000001,641800.0,2.4210112184481147,
968,8956631,Belltown,Entire home/apt,98121.0,47.61451451,-122.34032920000001,Apartment,90.0,13,95.0,5.42,,10840.5,641800.0,1.6890775942661265,
969,4264043,Belltown,Entire home/apt,98121.0,47.61411914,-122.3412966,Apartment,75.0,76,87.0,5.08,,9033.75,641800.0,1.4075646618884388,
970,6186081,Belltown,Entire home/apt,98121.0,47.61397108,-122.34821809999998,Condominium,110.0,25,94.0,3.75,,13249.5,641800.0,2.0644281707697103,
971,1472532,Belltown,Entire home/apt,98121.0,47.61242487,-122.34378259999998,Apartment,80.0,181,95.0,6.22,,9636.0,641800.0,1.5014023060143347,
972,5900224,Belltown,Entire home/apt,98121.0,47.61430704,-122.34725790000002,Apartment,150.0,12,98.0,1.46,,18067.5,641800.0,2.8151293237768775,
973,9374358,Belltown,Entire home/apt,98121.0,47.61369631,-122.342055,Apartment,95.0,6,100.0,3.6,,11442.75,641800.0,1.7829152383920224,
974,5874421,Belltown,Entire home/apt,98121.0,47.61290508,-122.34657069999999,Apartment,139.0,39,98.0,4.38,,16742.55,641800.0,2.6086865066999065,
975,8829474,Belltown,Entire home/apt,98121.0,47.6172907,-122.3496,Apartment,139.0,2,100.0,0.76,,16742.55,641800.0,2.6086865066999065,
976,6228474,Belltown,Entire home/apt,98121.0,47.61429607,-122.3473832,Apartment,275.0,3,93.0,0.45,,33123.75,641800.0,5.161070426924275,
977,3995007,Belltown,Entire home/apt,98121.0,47.6138396,-122.34943500000001,Condominium,128.0,67,94.0,4.15,,15417.6,641800.0,2.4022436896229356,
978,19611,Belltown,Entire home/apt,98121.0,47.61561135,-122.34592669999999,Apartment,107.0,26,87.0,0.37,,12888.150000000001,641800.0,2.0081255842941728,
979,10076279,Belltown,Entire home/apt,98121.0,47.61689556,-122.34638319999999,Apartment,150.0,0,,,,18067.5,641800.0,2.8151293237768775,
980,1200829,Belltown,Entire home/apt,98121.0,47.614863899999996,-122.34398540000001,Apartment,100.0,20,92.0,0.71,420.0,12045.0,641800.0,1.8767528825179185,28.68
981,3673759,Belltown,Entire home/apt,98121.0,47.617248700000005,-122.34724609999999,Apartment,100.0,61,98.0,3.48,,12045.0,641800.0,1.8767528825179185,
982,988176,Belltown,Entire home/apt,98121.0,47.6115756,-122.34661159999999,Apartment,125.0,121,92.0,3.53,,15056.25,641800.0,2.345941103147398,
983,2881446,Belltown,Entire home/apt,98121.0,47.61540885,-122.3486193,Apartment,150.0,11,90.0,0.72,,18067.5,641800.0,2.8151293237768775,
984,9318853,Belltown,Entire home/apt,98121.0,47.61662984,-122.35000159999998,Apartment,129.0,0,,,,15538.050000000001,641800.0,2.4210112184481147,
985,6328150,Belltown,Entire home/apt,98121.0,47.61269735,-122.3415262,Apartment,140.0,13,92.0,1.73,,16863.0,641800.0,2.6274540355250857,
986,2154617,Belltown,Entire home/apt,98121.0,47.61406469,-122.3492246,Apartment,150.0,159,96.0,6.94,,18067.5,641800.0,2.8151293237768775,
987,6187841,Belltown,Entire home/apt,98121.0,47.61518277,-122.34693190000002,Apartment,229.0,6,100.0,0.75,,27583.050000000003,641800.0,4.297764100966033,
988,9371895,Belltown,Entire home/apt,98121.0,47.61513544,-122.3506703,Loft,180.0,0,,,,21681.0,641800.0,3.378155188532253,
989,4318031,Belltown,Entire home/apt,98121.0,47.61758375,-122.3533028,Apartment,93.0,49,97.0,3.33,,11201.85,641800.0,1.7453801807416642,
990,6364549,Belltown,Entire home/apt,98121.0,47.61370509,-122.35044779999998,Apartment,110.0,19,97.0,2.45,,13249.5,641800.0,2.0644281707697103,
991,7826593,Belltown,Entire home/apt,98121.0,47.61597793,-122.34929109999999,Loft,139.0,4,95.0,0.94,,16742.55,641800.0,2.6086865066999065,
992,8168476,Belltown,Entire home/apt,98121.0,47.61481343,-122.3427933,Apartment,157.0,1,100.0,0.36,,18910.65,641800.0,2.946502025553132,
993,6482984,Belltown,Private room,98121.0,47.61484887,-122.3411722,Bed & Breakfast,90.0,22,97.0,3.16,,10840.5,641800.0,1.6890775942661265,
994,6316917,Belltown,Entire home/apt,98121.0,47.61409386,-122.3444241,Apartment,90.0,35,94.0,4.55,,10840.5,641800.0,1.6890775942661265,
995,5446176,Belltown,Entire home/apt,98121.0,47.61469962,-122.3399525,Apartment,197.0,12,95.0,1.4,,23728.65,641800.0,3.6972031785602995,
996,4669377,Belltown,Entire home/apt,98121.0,47.61423956,-122.3489068,Apartment,155.0,14,97.0,1.07,,18669.75,641800.0,2.9089669679027734,
997,5446513,Belltown,Entire home/apt,98121.0,47.61595927,-122.340617,Apartment,150.0,4,95.0,0.52,,18067.5,641800.0,2.8151293237768775,
998,937370,Belltown,Entire home/apt,98121.0,47.61413014,-122.3421358,Apartment,156.0,27,91.0,1.06,,18790.2,641800.0,2.9277344967279526,
999,1833250,Belltown,Entire home/apt,98121.0,47.61401556,-122.34922240000002,Apartment,320.0,22,97.0,0.98,,38544.0,641800.0,6.005609224057339,
1000,902243,Belltown,Entire home/apt,98121.0,47.61596881,-122.34508909999998,Apartment,200.0,23,97.0,0.69,,24090.0,641800.0,3.753505765035837,
1001,4053644,Belltown,Entire home/apt,98121.0,47.61373342,-122.3437385,Apartment,200.0,5,100.0,0.32,,24090.0,641800.0,3.753505765035837,
1002,8016481,Belltown,Entire home/apt,98121.0,47.61716455,-122.34971709999999,Apartment,148.0,6,92.0,1.5,,17826.600000000002,641800.0,2.7775942661265196,
1003,8811781,Belltown,Entire home/apt,98121.0,47.61758028,-122.34598899999999,Apartment,127.0,3,100.0,1.96,,15297.150000000001,641800.0,2.383476160797757,
1004,4243163,Belltown,Entire home/apt,98121.0,47.61651123,-122.34811429999999,Apartment,405.0,4,100.0,0.44,,48782.25,641800.0,7.600849174197569,
1005,4569115,Belltown,Entire home/apt,98121.0,47.61621072,-122.3503346,Apartment,219.0,44,95.0,3.4,,26378.550000000003,641800.0,4.110088812714242,
1006,4464824,Belltown,Entire home/apt,98121.0,47.61516479,-122.34657209999999,Apartment,899.0,5,100.0,0.36,,108284.55,641800.0,16.872008413836088,
1007,9258513,Belltown,Entire home/apt,98121.0,47.6175722,-122.3494388,Apartment,150.0,0,,,,18067.5,641800.0,2.8151293237768775,
1008,4190771,Belltown,Entire home/apt,98121.0,47.61677625,-122.3482628,Apartment,239.0,4,95.0,0.28,,28787.550000000003,641800.0,4.4854393892178255,
1009,3543084,Belltown,Entire home/apt,98121.0,47.61377202,-122.34758559999999,Apartment,150.0,2,100.0,0.19,,18067.5,641800.0,2.8151293237768775,
1010,6263270,Belltown,Entire home/apt,98121.0,47.61419263,-122.34886180000001,Apartment,140.0,4,100.0,0.9,,16863.0,641800.0,2.6274540355250857,
1011,7807169,Belltown,Entire home/apt,98121.0,47.61249915,-122.348258,Apartment,117.0,3,87.0,0.7,,14092.650000000001,641800.0,2.195800872545965,
1012,844939,Belltown,Entire home/apt,98121.0,47.61466447,-122.34659170000002,Condominium,99.0,12,96.0,0.34,,11924.550000000001,641800.0,1.857985353692739,
1013,8890682,Belltown,Entire home/apt,98121.0,47.61377549,-122.35041299999999,House,170.0,2,100.0,0.76,,20476.5,641800.0,3.1904799002804616,
1014,3998984,Belltown,Entire home/apt,98121.0,47.61504932,-122.34293149999999,Apartment,100.0,28,97.0,1.73,,12045.0,641800.0,1.8767528825179185,
1015,6315435,Belltown,Entire home/apt,98121.0,47.61498179,-122.3488696,Apartment,300.0,6,100.0,0.9,,36135.0,641800.0,5.630258647553755,
1016,6704004,Belltown,Entire home/apt,98121.0,47.61521886,-122.3490756,Apartment,250.0,0,,,,30112.5,641800.0,4.691882206294796,
1017,1797207,Belltown,Entire home/apt,98121.0,47.6154907,-122.3471211,Apartment,197.0,9,96.0,0.48,,23728.65,641800.0,3.6972031785602995,
1018,271509,Belltown,Entire home/apt,98121.0,47.61577535,-122.3487186,Apartment,175.0,12,100.0,0.3,,21078.75,641800.0,3.2843175444063575,
1019,10156116,Belltown,Entire home/apt,98121.0,47.61660168,-122.33756170000001,Apartment,130.0,0,,,,15658.5,641800.0,2.439778747273294,
1020,4410789,Belltown,Entire home/apt,98121.0,47.61571293,-122.34242340000002,Apartment,131.0,15,91.0,1.23,,15778.95,641800.0,2.458546276098473,
1021,9577993,Belltown,Entire home/apt,98121.0,47.6179592,-122.34783300000001,Apartment,110.0,0,,,,13249.5,641800.0,2.0644281707697103,
1022,9532957,Belltown,Entire home/apt,98121.0,47.61615797,-122.33939070000001,Apartment,200.0,0,,,,24090.0,641800.0,3.753505765035837,
1023,8354452,Belltown,Entire home/apt,98121.0,47.6167047,-122.3539693,Apartment,99.0,0,,,,11924.550000000001,641800.0,1.857985353692739,
1024,217142,Belltown,Entire home/apt,98121.0,47.61533865,-122.34790530000001,Apartment,200.0,47,95.0,0.92,,24090.0,641800.0,3.753505765035837,
1025,443942,Belltown,Entire home/apt,98121.0,47.61582776,-122.3407773,Apartment,125.0,13,94.0,0.53,,15056.25,641800.0,2.345941103147398,
1026,6489648,Belltown,Entire home/apt,98121.0,47.61372199,-122.342757,Apartment,245.0,2,80.0,0.32,,29510.25,641800.0,4.5980445621689,
1027,8308386,Belltown,Entire home/apt,98121.0,47.61618261,-122.354206,Apartment,99.0,0,,,,11924.550000000001,641800.0,1.857985353692739,
1028,8227038,Belltown,Entire home/apt,98121.0,47.61736895,-122.3530597,Apartment,117.0,4,85.0,1.07,,14092.650000000001,641800.0,2.195800872545965,
1029,2489339,Belltown,Entire home/apt,98121.0,47.61345315,-122.3475179,Apartment,215.0,9,91.0,0.45,,25896.75,641800.0,4.035018697413525,
1030,8054892,Belltown,Entire home/apt,98121.0,47.61564954,-122.34766950000001,Apartment,215.0,3,100.0,1.17,,25896.75,641800.0,4.035018697413525,
1031,1493197,Belltown,Entire home/apt,98121.0,47.61792621,-122.3478335,Apartment,275.0,22,95.0,0.78,770.0,33123.75,641800.0,5.161070426924275,43.02
1032,4417792,Belltown,Entire home/apt,98121.0,47.61593588,-122.34063619999999,Apartment,175.0,24,93.0,1.71,,21078.75,641800.0,3.2843175444063575,
1033,5048597,Belltown,Entire home/apt,98121.0,47.61516931,-122.3436908,Apartment,195.0,16,93.0,2.24,,23487.75,641800.0,3.659668120909941,
1034,6278191,Belltown,Entire home/apt,98121.0,47.61672538,-122.34805659999999,Apartment,113.0,27,90.0,3.51,,13610.85,641800.0,2.120730757245248,
1035,4163306,Belltown,Entire home/apt,98121.0,47.61435146,-122.348153,Apartment,139.0,2,90.0,0.3,,16742.55,641800.0,2.6086865066999065,
1036,59827,Belltown,Entire home/apt,98121.0,47.61627389,-122.3441262,Apartment,135.0,13,87.0,0.21,,16260.75,641800.0,2.53361639139919,
1037,9505340,Belltown,Entire home/apt,98121.0,47.61588988,-122.3453086,Apartment,105.0,0,,,,12647.25,641800.0,1.9705905266438142,
1038,3992155,Belltown,Entire home/apt,98121.0,47.61832135,-122.34513759999999,Apartment,100.0,45,98.0,2.99,,12045.0,641800.0,1.8767528825179185,
1039,8571518,Belltown,Entire home/apt,98121.0,47.61755263,-122.3499291,Apartment,106.0,4,100.0,1.71,,12767.7,641800.0,1.9893580554689938,
1040,3820186,Belltown,Entire home/apt,98121.0,47.61649816,-122.3529653,Apartment,475.0,2,100.0,0.13,,57213.75,641800.0,8.914576191960112,
1041,257140,Belltown,Entire home/apt,98121.0,47.61602298,-122.3444916,Apartment,205.0,20,93.0,0.39,,24692.25,641800.0,3.8473434091617325,
1042,8956628,Belltown,Entire home/apt,98121.0,47.61788306,-122.345522,Apartment,80.0,1,100.0,1.0,,9636.0,641800.0,1.5014023060143347,
1043,8637174,Belltown,Entire home/apt,98121.0,47.61643392,-122.3417453,Apartment,120.0,30,99.0,9.47,,14454.0,641800.0,2.252103459021502,
1044,8815061,Belltown,Entire home/apt,98121.0,47.61601147,-122.34795109999999,Apartment,139.0,5,100.0,1.92,,16742.55,641800.0,2.6086865066999065,
1045,4677524,Belltown,Entire home/apt,98121.0,47.61476068,-122.347023,Apartment,135.0,20,98.0,1.81,,16260.75,641800.0,2.53361639139919,
1046,3139847,Belltown,Entire home/apt,98121.0,47.61365588,-122.3475903,Condominium,155.0,71,93.0,3.65,,18669.75,641800.0,2.9089669679027734,
1047,6975036,Belltown,Private room,98121.0,47.61753648,-122.34799779999999,Apartment,90.0,7,90.0,1.27,,10840.5,641800.0,1.6890775942661265,
1048,4151093,Belltown,Entire home/apt,98121.0,47.61392512,-122.349802,Apartment,139.0,3,87.0,0.19,,16742.55,641800.0,2.6086865066999065,
1049,4256558,Belltown,Entire home/apt,98121.0,47.61624825,-122.34917659999998,Apartment,181.0,1,80.0,0.09,,21801.45,641800.0,3.3969227173574326,
1050,2110357,Belltown,Private room,98121.0,47.61607916,-122.3502257,Apartment,99.0,191,97.0,7.79,,11924.550000000001,641800.0,1.857985353692739,
1051,8147986,Belltown,Entire home/apt,98121.0,47.61501405,-122.3517045,Loft,175.0,5,88.0,1.42,,21078.75,641800.0,3.2843175444063575,
1052,2905375,Belltown,Entire home/apt,98121.0,47.61360209,-122.34740670000001,Apartment,127.0,13,95.0,0.66,,15297.150000000001,641800.0,2.383476160797757,
1053,4363919,Belltown,Entire home/apt,98121.0,47.6158921,-122.3464025,Apartment,193.0,5,88.0,0.36,,23246.850000000002,641800.0,3.6221330632595827,
1054,8722230,Belltown,Entire home/apt,98121.0,47.61603047,-122.35007659999998,Apartment,160.0,0,,,,19272.0,641800.0,3.0028046120286693,
1055,5019444,Belltown,Entire home/apt,98121.0,47.61504188,-122.3426037,Apartment,110.0,31,92.0,2.76,,13249.5,641800.0,2.0644281707697103,
1056,301059,Belltown,Entire home/apt,98121.0,47.61497282,-122.34855449999999,Apartment,165.0,12,96.0,0.26,,19874.25,641800.0,3.0966422561545652,
1057,8815638,Belltown,Entire home/apt,98121.0,47.61644278,-122.3494152,Apartment,139.0,1,100.0,0.86,,16742.55,641800.0,2.6086865066999065,
1058,2068301,Belltown,Entire home/apt,98121.0,47.61483281,-122.3501659,Apartment,140.0,14,99.0,0.63,,16863.0,641800.0,2.6274540355250857,
1059,8487843,Belltown,Entire home/apt,98121.0,47.61640746,-122.34253259999998,Apartment,129.0,12,98.0,4.0,,15538.050000000001,641800.0,2.4210112184481147,
1060,8608233,Belltown,Entire home/apt,98121.0,47.61697767,-122.3569287,Condominium,150.0,1,100.0,1.0,,18067.5,641800.0,2.8151293237768775,
1061,5446156,Belltown,Entire home/apt,98121.0,47.61462315,-122.34063379999999,Apartment,245.0,16,100.0,1.92,,29510.25,641800.0,4.5980445621689,
1062,2691273,Belltown,Entire home/apt,98121.0,47.61444333,-122.3470077,Condominium,175.0,9,87.0,0.49,,21078.75,641800.0,3.2843175444063575,
1063,7807090,Belltown,Entire home/apt,98121.0,47.61328916,-122.34947350000002,Apartment,127.0,3,100.0,0.82,,15297.150000000001,641800.0,2.383476160797757,
1064,8306646,Belltown,Entire home/apt,98121.0,47.615300899999994,-122.35433970000001,Apartment,444.0,0,,,,53479.8,641800.0,8.332782798379558,
1065,1055661,Belltown,Entire home/apt,98121.0,47.61603232,-122.3482259,Apartment,127.0,15,100.0,0.48,,15297.150000000001,641800.0,2.383476160797757,
1066,7806698,Belltown,Entire home/apt,98121.0,47.61295038,-122.34974709999999,Apartment,122.0,3,93.0,1.1,,14694.900000000001,641800.0,2.2896385166718605,
1067,24212,Belltown,Entire home/apt,98121.0,47.61539627,-122.34866370000002,Apartment,175.0,29,91.0,0.46,710.0,21078.75,641800.0,3.2843175444063575,29.69
1068,8027776,Belltown,Entire home/apt,98121.0,47.61568603,-122.3403747,Apartment,99.0,36,98.0,9.08,,11924.550000000001,641800.0,1.857985353692739,
1069,6868378,Belltown,Entire home/apt,98121.0,47.61358088,-122.3489024,Apartment,187.0,6,97.0,1.06,,22524.15,641800.0,3.509527890308507,
1070,7544337,Belltown,Entire home/apt,98121.0,47.61604222,-122.34443799999998,Apartment,100.0,4,90.0,0.81,,12045.0,641800.0,1.8767528825179185,
1071,19623,Belltown,Entire home/apt,98121.0,47.61642986,-122.34634409999998,Apartment,186.0,38,89.0,0.54,,22403.7,641800.0,3.4907603614833285,
1072,7347229,Belltown,Entire home/apt,98121.0,47.61543803,-122.3474027,Apartment,149.0,18,98.0,3.31,,17947.05,641800.0,2.7963617949516983,
1073,4676275,Belltown,Entire home/apt,98121.0,47.61452528,-122.34646880000001,Apartment,270.0,1,80.0,0.2,,32521.5,641800.0,5.06723278279838,
1074,2489283,Belltown,Entire home/apt,98121.0,47.61367945,-122.34932990000001,Apartment,195.0,10,100.0,0.47,,23487.75,641800.0,3.659668120909941,
1075,277416,Belltown,Entire home/apt,98121.0,47.61607469,-122.34667749999998,Apartment,149.0,37,97.0,0.75,,17947.05,641800.0,2.7963617949516983,
1076,7699356,Belltown,Entire home/apt,98121.0,47.61734292,-122.35616809999999,Condominium,150.0,2,90.0,0.42,,18067.5,641800.0,2.8151293237768775,
1077,5847934,Belltown,Entire home/apt,98121.0,47.61373727,-122.34777539999999,Apartment,230.0,10,98.0,1.25,,27703.5,641800.0,4.316531629791212,
1078,5446180,Belltown,Entire home/apt,98121.0,47.61444855,-122.34069450000001,Apartment,165.0,5,96.0,0.54,,19874.25,641800.0,3.0966422561545652,
1079,4242626,Belltown,Entire home/apt,98121.0,47.618034200000004,-122.34630759999999,Apartment,335.0,3,100.0,0.28,,40350.75,641800.0,6.287122156435027,
1080,3226793,Belltown,Private room,98121.0,47.6159828,-122.3466598,Apartment,75.0,5,84.0,0.27,,9033.75,641800.0,1.4075646618884388,
1081,23430,Belltown,Entire home/apt,98121.0,47.61419607,-122.3444577,Apartment,107.0,22,96.0,0.33,,12888.150000000001,641800.0,2.0081255842941728,
1082,9477204,Belltown,Entire home/apt,98121.0,47.61741289,-122.34676259999999,Apartment,225.0,0,,,,27101.25,641800.0,4.222693985665316,
1083,5683765,Belltown,Entire home/apt,98121.0,47.61434361,-122.34667859999999,Apartment,120.0,1,80.0,0.24,,14454.0,641800.0,2.252103459021502,
1084,9900319,Belltown,Entire home/apt,98121.0,47.61554044,-122.3405989,Apartment,110.0,0,,,,13249.5,641800.0,2.0644281707697103,
